chr12	32832746	32832771	18	7.11e-10	1.9e-08
chr12	32908668	32908684	35	2.21e-20	2.16e-18
chr12	39299293	39299327	14	1.87e-09	4.63e-08
chr12	39836765	39836774	62	3.58e-35	1.05e-32
chr12	40499405	40499468	17	3.44e-08	6.92e-07
chr12	42538655	42538657	17	2.74e-07	4.67e-06
chr12	42631916	42631981	35	3.02e-16	1.84e-14
chr12	45610006	45610071	24	2.63e-11	8.64e-10
chr12	46121264	46121267	60	1.62e-10	4.73e-09
chr12	46122337	46122341	74	2.6e-18	2.05e-16
chr12	46384048	46384062	30	1.08e-07	1.98e-06
chr12	46661243	46661488	33	3.09e-07	5.21e-06
chr12	46662302	46662377	42	2.01e-13	8.77e-12
chr12	46751624	46751743	37	7.11e-08	1.35e-06
chr12	46766316	46766317	122	7.3e-30	1.57e-27
chr12	46777838	46777867	32	1.64e-07	2.92e-06
chr12	46825617	46825623	10	1.02e-07	1.88e-06
chr12	48099685	48099701	23	1.01e-07	1.86e-06
chr12	48592414	48592424	34	1.8e-15	9.88e-14
chr12	49075916	49075919	63	5.57e-42	2.19e-39
chr12	49110344	49110350	29	3.64e-16	2.19e-14
chr12	49246240	49246279	22	2.09e-14	1.02e-12
chr12	49351197	49351248	14	5.29e-08	1.03e-06
chr12	49412526	49412528	59	8.51e-19	7.08e-17
chr12	49454253	49454258	55	2.27e-16	1.41e-14
chr12	49463559	49463560	25	4.75e-07	7.73e-06
chr12	49504339	49504347	18	2.34e-08	4.83e-07
chr12	49524994	49525067	256	4.58e-115	1e-111
chr12	49658949	49658963	259	1.42e-179	1.02e-175
chr12	49716789	49716810	29	5.92e-10	1.6e-08
chr12	49760841	49760981	43	4.68e-19	3.96e-17
chr12	49961913	49961968	24	1.33e-08	2.88e-07
chr12	50016802	50016878	14	5.29e-08	1.03e-06
chr12	50135535	50135538	66	7.17e-30	1.55e-27
chr12	50236686	50236696	29	5.1e-18	3.86e-16
chr12	50561050	50561052	16	1.83e-09	4.56e-08
chr12	50615545	50615817	16	1.82e-08	3.83e-07
chr12	50677482	50677502	13	3.49e-09	8.35e-08
chr12	50794957	50794965	41	2.17e-30	4.85e-28
chr12	50898867	50898934	14	5.29e-08	1.03e-06
chr12	51157900	51157913	66	2.38e-36	7.29e-34
chr12	51442064	51442097	21	1.87e-10	5.44e-09
chr12	51443077	51443115	18	1.73e-07	3.06e-06
chr12	51477148	51477153	78	7.31e-53	4.25e-50
chr12	51566750	51566760	24	1.22e-15	6.82e-14
chr12	51612244	51612255	29	1.28e-15	7.16e-14
chr12	51632847	51632866	35	1.28e-15	7.17e-14
chr12	51634291	51634329	28	9.92e-08	1.84e-06
chr12	51639544	51639813	23	3.04e-07	5.12e-06
chr12	51663746	51663895	13	3.3e-08	6.66e-07
chr12	53298189	53298300	23	1.85e-09	4.6e-08
chr12	53343667	53343667	31	3.63e-12	1.34e-10
chr12	53400537	53400539	84	3.24e-47	1.57e-44
chr12	53574830	53574854	29	8.71e-12	3.04e-10
chr12	53715293	53715298	33	3.05e-12	1.14e-10
chr12	53718942	53718942	29	1.46e-07	2.61e-06
chr12	53773981	53773987	42	4.28e-16	2.54e-14
chr12	53835529	53835651	16	4.96e-08	9.73e-07
chr12	53846225	53846239	145	1.65e-63	1.2e-60
chr12	53894267	53894271	59	1.16e-18	9.57e-17
chr12	53894921	53894985	65	5.8e-23	7.14e-21
chr12	54019919	54019952	21	4.12e-13	1.72e-11
chr12	54069587	54069701	21	1.12e-07	2.05e-06
chr12	54674732	54674733	115	4.01e-25	5.87e-23
chr12	54680769	54680772	79	1.05e-13	4.73e-12
chr12	54719012	54719018	25	1.06e-10	3.2e-09
chr12	54866984	54866992	24	1.18e-09	3.03e-08
chr12	54867530	54867533	23	3.91e-09	9.26e-08
chr12	56137141	56137159	25	2.95e-07	4.98e-06
chr12	56321346	56321406	44	1.12e-17	8.11e-16
chr12	56435944	56435956	92	1.09e-48	5.64e-46
chr12	56498668	56498693	35	6.34e-12	2.26e-10
chr12	56510589	56510591	162	1.86e-54	1.1e-51
chr12	56511693	56511701	124	3.37e-27	5.94e-25
chr12	56546078	56546100	47	2.33e-12	8.89e-11
chr12	56583912	56583998	28	2.34e-13	1.01e-11
chr12	56660803	56660821	26	3.15e-15	1.69e-13
chr12	56694112	56694114	35	3.38e-19	2.92e-17
chr12	56709644	56709785	23	3.66e-10	1.02e-08
chr12	56727702	56727706	29	5.89e-08	1.14e-06
chr12	56754071	56754096	15	6.92e-08	1.32e-06
chr12	56843020	56843092	24	5.14e-14	2.39e-12
chr12	56863144	56863165	22	4.94e-08	9.72e-07
chr12	57030248	57030251	63	2.72e-16	1.67e-14
chr12	57039547	57039560	79	5.92e-34	1.66e-31
chr12	57082543	57082629	45	3.65e-17	2.51e-15
chr12	57118997	57119001	56	3.73e-28	7.07e-26
chr12	57145970	57146029	25	9.68e-20	8.82e-18
chr12	57472576	57472588	26	4.46e-07	7.3e-06
chr12	57481576	57481585	43	7.66e-12	2.7e-10
chr12	57482213	57482337	46	3.46e-13	1.46e-11
chr12	57521701	57521879	17	8.08e-09	1.81e-07
chr12	57629808	57629811	50	1.81e-09	4.52e-08
chr12	57630369	57630576	50	2.14e-09	5.27e-08
chr12	57824523	57824634	30	2.56e-12	9.7e-11
chr12	57882298	57882324	24	6.65e-11	2.05e-09
chr12	57883825	57883832	20	3.45e-07	5.79e-06
chr12	57914152	57914185	151	4.24e-27	7.44e-25
chr12	57940782	57940802	28	3.05e-07	5.14e-06
chr12	58026380	58026401	19	2.17e-07	3.76e-06
chr12	58087884	58087906	19	9.48e-10	2.48e-08
chr12	58138885	58138891	48	1.53e-10	4.52e-09
chr12	58140257	58140281	42	3.11e-07	5.23e-06
chr12	58145885	58145905	73	5.96e-26	9.47e-24
chr12	58165879	58165880	47	4.6e-20	4.31e-18
chr12	58176897	58176901	26	7.11e-17	4.71e-15
chr12	58330055	58330061	25	2.17e-09	5.35e-08
chr12	58334979	58334981	37	4.65e-13	1.93e-11
chr12	58335571	58335585	41	1.92e-19	1.71e-17
chr12	62653753	62653820	32	5.72e-10	1.55e-08
chr12	62654371	62654429	32	4.31e-10	1.19e-08
chr12	62860716	62860812	20	3.48e-12	1.29e-10
chr12	62996867	62996870	52	1.29e-17	9.25e-16
chr12	64615594	64615603	17	1.56e-09	3.93e-08
chr12	64798743	64798846	32	9.94e-10	2.57e-08
chr12	64846119	64846219	38	6.98e-17	4.64e-15
chr12	65004648	65004663	23	1.32e-11	4.52e-10
chr12	65563399	65563426	20	4.21e-10	1.17e-08
chr12	66524381	66524535	17	4.55e-10	1.25e-08
chr12	66563376	66563569	22	8.33e-13	3.35e-11
chr12	67662764	67662765	25	2.31e-07	3.99e-06
chr12	67663266	67663267	28	2.44e-09	5.98e-08
chr12	68042906	68042924	18	2.48e-07	4.28e-06
chr12	69004270	69004323	26	6.74e-10	1.81e-08
chr12	69080867	69080877	18	2.13e-09	5.25e-08
chr12	69140018	69140034	18	1.5e-08	3.21e-07
chr12	69202224	69202300	30	3.58e-11	1.15e-09
chr12	69633841	69633888	21	1.92e-09	4.76e-08
chr12	69753783	69753790	22	9.78e-12	3.41e-10
chr12	69979401	69979409	55	3.09e-33	8.23e-31
chr12	70636971	70637036	58	3.37e-23	4.23e-21
chr12	72056926	72056959	42	5.79e-17	3.9e-15
chr12	72057467	72057474	41	2.98e-16	1.82e-14
chr12	72149332	72149381	20	9.49e-08	1.76e-06
chr12	72233529	72233680	22	1.6e-12	6.22e-11
chr12	72234373	72234384	17	2.74e-07	4.67e-06
chr12	74686808	74686819	14	1.57e-08	3.33e-07
chr12	74931765	74931894	19	2.8e-11	9.16e-10
chr12	75905420	75905502	18	5.77e-11	1.79e-09
chr12	76478013	76478331	29	6.31e-14	2.91e-12
chr12	76953810	76953942	25	2.17e-09	5.35e-08
chr12	77157997	77158005	26	7.04e-13	2.86e-11
chr12	80328896	80328986	27	2.98e-09	7.18e-08
chr12	82752310	82752318	24	8.07e-10	2.14e-08
chr12	88429359	88429896	23	7.75e-12	2.72e-10
chr12	90102898	90102901	37	4.42e-12	1.61e-10
chr12	92539572	92539583	169	1.99e-96	2.95e-93
chr12	93322568	93322734	32	3.75e-14	1.78e-12
chr12	93861498	93861520	28	4.09e-20	3.86e-18
chr12	93964923	93964973	55	4.58e-15	2.41e-13
chr12	93985342	93985368	19	6.53e-09	1.49e-07
chr12	94071482	94071499	36	3.3e-18	2.56e-16
chr12	94853494	94853652	17	8.27e-08	1.55e-06
chr12	95397373	95397434	11	9.09e-09	2.02e-07
chr12	95466815	95466838	13	3.49e-09	8.35e-08
chr12	95868017	95868052	73	1.1e-54	6.66e-52
chr12	96252937	96253031	19	4.79e-12	1.74e-10
chr12	96793721	96793785	41	6.93e-21	7.15e-19
chr12	97301472	97301826	13	5.96e-07	9.51e-06
chr12	98897238	98897242	29	2.34e-15	1.26e-13
chr12	98909636	98909741	70	2.41e-35	7.1e-33
chr12	98987603	98987613	82	2.65e-39	9.21e-37
chr12	99038572	99038608	21	4.97e-10	1.36e-08
chr12	100536492	100536529	20	8.31e-11	2.54e-09
chr12	100661265	100661272	24	4.21e-11	1.34e-09
chr12	101674079	101674104	11	2.62e-08	5.37e-07
chr12	101801626	101801822	17	5.38e-08	1.05e-06
chr12	102091685	102091688	23	1.34e-07	2.41e-06
chr12	102092366	102092388	25	5.89e-09	1.35e-07
chr12	102271295	102271479	20	1.46e-10	4.3e-09
chr12	102513956	102513964	23	1.85e-09	4.6e-08
chr12	104234803	104234813	20	4.67e-07	7.6e-06
chr12	104324384	104324404	53	6.19e-16	3.6e-14
chr12	104350492	104350525	23	1.16e-07	2.12e-06
chr12	104531546	104531558	26	1.34e-09	3.42e-08
chr12	104609832	104609856	11	9.09e-09	2.02e-07
chr12	104680977	104680994	63	3.07e-30	6.72e-28
chr12	104682339	104682467	52	1.12e-18	9.22e-17
chr12	104850873	104851101	17	1.25e-07	2.26e-06
chr12	105380310	105380367	12	2.55e-07	4.38e-06
chr12	105477917	105477938	13	1.46e-09	3.7e-08
chr12	105501678	105501702	26	1.18e-12	4.65e-11
chr12	106752022	106752097	24	3.54e-13	1.49e-11
chr12	107168139	107168166	30	1.93e-15	1.06e-13
chr12	107350022	107350136	35	2.86e-13	1.22e-11
chr12	107487089	107487211	27	3.9e-17	2.67e-15
chr12	108079775	108079812	20	2.85e-09	6.88e-08
chr12	108154658	108154661	27	3.01e-15	1.62e-13
chr12	108909252	108909345	21	2.08e-07	3.62e-06
chr12	108955769	108956002	42	2.01e-13	8.77e-12
chr12	109022814	109022819	28	2.94e-11	9.57e-10
chr12	109023673	109023687	25	8.09e-09	1.81e-07
chr12	109084205	109084400	22	1.68e-07	2.98e-06
chr12	109085102	109085111	28	2.46e-12	9.37e-11
chr12	109124790	109124829	60	2.37e-21	2.57e-19
chr12	109490777	109490838	13	5.64e-11	1.76e-09
chr12	109915550	109915555	18	7.11e-10	1.9e-08
chr12	110151682	110151703	28	1.93e-16	1.21e-14
chr12	110436094	110436098	24	1.81e-07	3.19e-06
chr12	110719438	110719441	62	2.75e-21	2.97e-19
chr12	110841321	110841337	25	6.98e-11	2.15e-09
chr12	110887898	110888024	13	1.65e-08	3.49e-07
chr12	110906781	110906846	55	1.27e-28	2.55e-26
chr12	110939871	110939873	23	1.25e-09	3.2e-08
chr12	111020208	111020245	20	2.53e-07	4.36e-06
chr12	111180576	111180692	26	1.28e-11	4.39e-10
chr12	111842887	111842922	44	2.31e-10	6.66e-09
chr12	112035858	112035878	29	4.63e-09	1.08e-07
chr12	112036646	112036897	30	4.9e-10	1.34e-08
chr12	112123925	112123927	23	1.52e-10	4.47e-09
chr12	112280148	112280310	36	2.94e-17	2.04e-15
chr12	112546579	112546700	29	2.34e-15	1.26e-13
chr12	112563533	112563582	13	1.65e-08	3.49e-07
chr12	112819747	112819852	16	3.04e-08	6.17e-07
chr12	112847180	112847212	85	4.76e-53	2.78e-50
chr12	113623167	113623170	45	6.54e-25	9.4e-23
chr12	113659489	113659492	32	1.61e-19	1.44e-17
chr12	113772537	113772866	16	1.07e-08	2.34e-07
chr12	114404110	114404161	13	2.07e-07	3.61e-06
chr12	117256372	117256373	13	6.33e-08	1.22e-06
chr12	117628101	117628123	16	4.72e-11	1.49e-09
chr12	118454776	118455079	16	3.39e-09	8.13e-08
chr12	118499141	118499764	26	1.34e-09	3.42e-08
chr12	118574335	118574384	13	2.07e-07	3.61e-06
chr12	118797458	118797480	15	2.87e-07	4.86e-06
chr12	118811136	118811139	50	6.25e-26	9.88e-24
chr12	120632740	120632744	116	5.36e-31	1.26e-28
chr12	120638839	120638885	240	5.52e-141	1.98e-137
chr12	120729738	120729740	234	1.97e-107	3.36e-104
chr12	120731046	120731048	159	7.61e-43	3.16e-40
chr12	120755382	120755413	15	1.34e-08	2.89e-07
chr12	120883944	120883988	18	8.08e-08	1.52e-06
chr12	120933923	120933926	36	4.93e-17	3.33e-15
chr12	120972500	120972758	32	2.37e-14	1.15e-12
chr12	121124818	121124834	25	1.54e-09	3.88e-08
chr12	121125709	121125742	23	1.01e-07	1.86e-06
chr12	121148778	121148820	15	4.42e-07	7.24e-06
chr12	121647988	121648031	13	5.96e-07	9.51e-06
chr12	121734024	121734273	23	9.58e-11	2.9e-09
chr12	121790092	121790095	26	1.61e-16	1.03e-14
chr12	121837943	121837943	54	5.83e-31	1.36e-28
chr12	121904894	121904905	20	2.53e-07	4.36e-06
chr12	122018164	122018244	21	1.12e-07	2.05e-06
chr12	122064642	122064907	28	1.3e-10	3.86e-09
chr12	122102018	122102063	16	9.38e-13	3.75e-11
chr12	122238712	122238721	132	2.3e-20	2.24e-18
chr12	122239675	122239695	121	1.85e-16	1.17e-14
chr12	122240553	122240573	118	2.8e-16	1.72e-14
chr12	122277294	122277320	19	1.06e-13	4.75e-12
chr12	122326782	122326877	14	2.6e-07	4.45e-06
chr12	122460956	122460957	28	4.32e-11	1.37e-09
chr12	122502177	122502181	29	1.7e-13	7.49e-12
chr12	122516837	122516946	30	8.29e-12	2.9e-10
chr12	122710463	122710492	25	1.57e-12	6.14e-11
chr12	122751154	122751186	17	2.76e-09	6.71e-08
chr12	122884437	122884440	31	1.17e-17	8.46e-16
chr12	122906523	122906553	30	4.71e-17	3.19e-15
chr12	122985353	122985356	69	9.66e-41	3.61e-38
chr12	123011469	123011477	121	9.96e-72	9.02e-69
chr12	123237648	123237712	25	1.27e-14	6.38e-13
chr12	123380478	123380540	31	2.29e-17	1.61e-15
chr12	123460454	123460456	44	7.57e-08	1.44e-06
chr12	123463987	123464003	55	3.68e-08	7.37e-07
chr12	123717614	123717622	96	1.34e-72	1.24e-69
chr12	123756298	123756303	28	1.81e-09	4.52e-08
chr12	123849846	123849847	26	6.39e-08	1.23e-06
chr12	123868799	123868808	37	2.78e-10	7.88e-09
chr12	124069376	124069403	28	9.47e-18	6.96e-16
chr12	124086521	124086572	19	5.16e-08	1.01e-06
chr12	124118478	124118485	40	9.22e-25	1.31e-22
chr12	125348022	125348026	30	7.32e-13	2.97e-11
chr12	125399140	125399155	288	1.69e-117	4.04e-114
chr12	125401122	125401122	111	2.04e-12	7.83e-11
chr12	125424417	125424436	21	1.92e-13	8.41e-12
chr12	127630882	127630918	17	1.87e-07	3.27e-06
chr12	131356860	131356942	43	2.06e-11	6.83e-10
chr12	131362119	131362281	42	4.01e-08	8e-07
chr12	131363267	131363283	52	1.12e-18	9.22e-17
chr12	131363984	131364062	42	5.91e-12	2.12e-10
chr12	131715034	131715063	14	2.93e-08	5.97e-07
chr12	132195612	132195824	19	6.53e-09	1.49e-07
chr12	132413913	132413983	38	2.06e-13	8.97e-12
chr12	132434684	132434777	17	2.08e-09	5.14e-08
chr12	132569290	132569293	95	6.79e-47	3.25e-44
chr12	133137496	133137502	25	1.39e-07	2.49e-06
chr12	133257307	133257508	23	1.57e-08	3.34e-07
chr12	133287558	133287749	22	1.82e-08	3.83e-07
chr12	133463813	133464140	11	5.52e-07	8.9e-06
chr12	133614308	133614493	14	1.87e-09	4.63e-08
chr12	133657143	133657163	30	1.18e-17	8.48e-16
chr12	133707664	133707687	19	1.55e-08	3.31e-07
chr13	20357020	20357040	16	9.38e-13	3.75e-11
chr13	20533565	20533679	13	2.07e-07	3.61e-06
chr13	20534250	20534267	14	1.57e-08	3.33e-07
chr13	21141433	21141452	15	8.24e-11	2.52e-09
chr13	21476323	21476415	18	8.08e-08	1.52e-06
chr13	21714792	21714802	31	1.04e-20	1.04e-18
chr13	21750529	21750543	19	6.53e-09	1.49e-07
chr13	22178187	22178313	16	4.96e-08	9.73e-07
chr13	23949300	23949559	14	4.82e-11	1.51e-09
chr13	25086166	25086257	22	8.99e-15	4.61e-13
chr13	25875869	25875893	19	2.8e-11	9.16e-10
chr13	26795923	26795926	18	1.73e-07	3.06e-06
chr13	27825807	27825810	41	4.27e-23	5.3e-21
chr13	27999567	27999588	17	5.38e-08	1.05e-06
chr13	28024576	28024673	17	1.87e-07	3.27e-06
chr13	28712507	28712543	28	8.4e-14	3.83e-12
chr13	29233300	29233300	18	2.13e-09	5.25e-08
chr13	30169263	30169266	56	5.64e-26	8.98e-24
chr13	30756514	30756552	14	1.56e-11	5.27e-10
chr13	31039787	31039933	31	9.88e-08	1.83e-06
chr13	31191416	31191418	32	2.1e-17	1.48e-15
chr13	31736158	31736295	16	1.24e-07	2.25e-06
chr13	32889709	32889789	22	4.23e-13	1.76e-11
chr13	33112791	33112815	17	5.61e-11	1.75e-09
chr13	36920362	36920366	22	5.46e-12	1.97e-10
chr13	38924293	38924356	13	3.3e-08	6.66e-07
chr13	39610707	39610723	19	1.54e-07	2.74e-06
chr13	39611385	39611400	22	2.18e-10	6.3e-09
chr13	39612062	39612087	21	1.92e-09	4.76e-08
chr13	41579819	41579874	13	3.57e-07	5.95e-06
chr13	41634235	41634344	28	1.81e-09	4.52e-08
chr13	42875823	42876027	10	2.64e-07	4.51e-06
chr13	45563913	45563923	11	9.09e-09	2.02e-07
chr13	45915135	45915153	82	3.25e-51	1.82e-48
chr13	47370851	47370904	17	1.87e-07	3.27e-06
chr13	48611998	48612010	20	3.59e-13	1.5e-11
chr13	48669040	48669160	11	1e-08	2.21e-07
chr13	48807780	48807794	21	3.78e-11	1.21e-09
chr13	48878202	48878224	15	6.92e-08	1.32e-06
chr13	49549625	49549704	24	3.5e-09	8.36e-08
chr13	50018589	50018660	15	1.14e-07	2.07e-06
chr13	50367034	50367063	26	1.54e-10	4.53e-09
chr13	50655324	50655475	29	5.89e-08	1.14e-06
chr13	50656382	50656424	29	4.65e-08	9.21e-07
chr13	50698167	50698336	47	2.51e-07	4.32e-06
chr13	51484684	51484692	31	1.26e-14	6.31e-13
chr13	52027057	52027059	130	3.14e-62	2.24e-59
chr13	52377982	52377983	25	3.05e-09	7.33e-08
chr13	52378903	52379099	28	5.84e-12	2.1e-10
chr13	52733446	52733556	12	7.45e-10	1.99e-08
chr13	53024614	53024619	22	9.24e-08	1.72e-06
chr13	53029943	53030015	25	4.39e-12	1.6e-10
chr13	60971306	60971341	22	3.46e-10	9.71e-09
chr13	73355926	73355946	21	1.71e-12	6.64e-11
chr13	77566260	77566438	21	5.83e-08	1.13e-06
chr13	77601195	77601202	20	6.96e-10	1.87e-08
chr13	79233172	79233197	15	3e-13	1.28e-11
chr13	79980242	79980312	25	1.08e-09	2.78e-08
chr13	80056008	80056033	12	1.35e-07	2.43e-06
chr13	92000935	92000946	545	2.08e-155	9.51e-152
chr13	92008093	92008096	254	9.74e-16	5.51e-14
chr13	92009446	92009448	291	7.26e-27	1.24e-24
chr13	96329136	96329517	17	1.87e-07	3.27e-06
chr13	99228524	99228551	18	2.48e-07	4.28e-06
chr13	99739034	99739054	16	3.04e-08	6.17e-07
chr13	99852695	99852701	33	1.52e-15	8.38e-14
chr13	100153160	100153377	20	6.72e-08	1.29e-06
chr13	100259158	100259310	14	3.46e-10	9.71e-09
chr13	103248926	103249046	25	2.71e-08	5.55e-07
chr13	103249617	103249684	30	2.56e-12	9.7e-11
chr13	103425929	103426039	22	8.29e-11	2.53e-09
chr13	103451759	103451879	17	1.56e-09	3.93e-08
chr13	103498493	103498588	15	1.16e-11	4.01e-10
chr13	107220147	107220150	16	4.8e-10	1.31e-08
chr13	108536099	108536308	27	2.03e-11	6.74e-10
chr13	110438719	110438747	45	1.18e-11	4.09e-10
chr13	111268077	111268322	17	2.01e-14	9.91e-13
chr13	111365730	111365751	160	1.4e-46	6.58e-44
chr13	111367099	111367145	160	6.6e-45	2.94e-42
chr13	111521756	111521763	27	3.05e-11	9.87e-10
chr13	111567284	111567301	27	3.57e-12	1.32e-10
chr13	111806147	111806150	16	4.72e-11	1.49e-09
chr13	113242279	113242282	27	6.25e-14	2.89e-12
chr13	113344735	113344743	19	7.51e-08	1.42e-06
chr13	113862616	113862828	39	2.15e-08	4.5e-07
chr13	113863385	113863475	39	1.79e-08	3.77e-07
chr13	113875016	113875041	25	8.24e-08	1.55e-06
chr13	114240251	114240914	21	1.12e-07	2.05e-06
chr13	115047057	115047061	33	4.06e-15	2.16e-13
chr13	115080055	115080065	20	2.85e-09	6.88e-08
chr14	20801206	20801252	19	2.8e-11	9.16e-10
chr14	20811456	20811502	31	2.1e-22	2.49e-20
chr14	20923563	20923573	50	6.25e-26	9.88e-24
chr14	20924896	20924986	34	2.59e-08	5.32e-07
chr14	20937719	20937731	52	5.57e-27	9.61e-25
chr14	21737619	21737626	42	1.96e-16	1.22e-14
chr14	21851634	21851643	26	1.04e-10	3.14e-09
chr14	21979334	21979338	36	2.11e-23	2.68e-21
chr14	23058248	23058252	13	3.57e-07	5.95e-06
chr14	23120495	23120584	16	2.32e-10	6.66e-09
chr14	23235959	23235969	25	4.25e-09	9.97e-08
chr14	23299259	23299481	21	2.05e-08	4.29e-07
chr14	23388408	23388409	40	8.36e-20	7.68e-18
chr14	23398359	23398370	30	1.18e-10	3.52e-09
chr14	23425077	23425080	16	1.24e-07	2.25e-06
chr14	23425717	23425720	17	2.16e-08	4.51e-07
chr14	23476153	23476153	54	3.56e-24	4.82e-22
chr14	23504129	23504146	20	1.91e-10	5.57e-09
chr14	23564610	23564612	42	1.33e-15	7.41e-14
chr14	23755653	23755752	16	2.89e-07	4.89e-06
chr14	23771317	23771743	31	5.37e-10	1.46e-08
chr14	23791369	23791635	25	1.8e-07	3.17e-06
chr14	23939308	23939416	11	6.22e-08	1.2e-06
chr14	24025344	24025366	21	1.87e-10	5.44e-09
chr14	24563941	24563950	47	1.21e-23	1.58e-21
chr14	24564450	24564453	46	1.27e-21	1.41e-19
chr14	24583505	24583607	25	4.25e-09	9.97e-08
chr14	24657717	24657734	32	4.31e-10	1.19e-08
chr14	24682499	24682525	24	3.5e-09	8.36e-08
chr14	24911602	24911612	18	4.95e-07	8.04e-06
chr14	31028429	31028542	15	9.6e-10	2.49e-08
chr14	31091454	31091467	20	4.21e-10	1.17e-08
chr14	31343867	31343893	33	4.02e-14	1.91e-12
chr14	31495386	31495401	39	6.86e-22	7.79e-20
chr14	31676782	31676793	27	8.65e-13	3.47e-11
chr14	31889653	31889674	35	4.76e-31	1.14e-28
chr14	31926420	31926439	16	2.32e-10	6.66e-09
chr14	34420196	34420201	24	2.75e-20	2.64e-18
chr14	34931348	34931349	38	6.84e-24	9.03e-22
chr14	35008774	35008802	21	8.65e-14	3.93e-12
chr14	35023983	35023992	41	3.18e-22	3.72e-20
chr14	35099317	35099342	12	2.55e-07	4.38e-06
chr14	35343600	35343614	49	1.4e-21	1.55e-19
chr14	35344282	35344302	38	1.06e-12	4.22e-11
chr14	35451561	35451926	18	8.08e-08	1.52e-06
chr14	35591466	35591484	26	1.37e-13	6.09e-12
chr14	35836080	35836291	25	1.1e-08	2.41e-07
chr14	35873872	35873916	43	7.5e-19	6.25e-17
chr14	36295807	36295833	19	3.92e-14	1.86e-12
chr14	37641394	37641400	23	1.39e-12	5.48e-11
chr14	37666813	37666923	17	8.55e-10	2.24e-08
chr14	39639331	39639405	29	1.17e-07	2.13e-06
chr14	39644474	39644494	52	6.61e-17	4.41e-15
chr14	45366846	45366879	12	7.45e-10	1.99e-08
chr14	45722209	45722346	10	1.02e-07	1.88e-06
chr14	50052919	50052939	24	4.94e-09	1.15e-07
chr14	50065703	50065715	32	1.61e-19	1.44e-17
chr14	50087592	50087623	43	2.96e-18	2.31e-16
chr14	50101416	50101480	40	4.04e-14	1.91e-12
chr14	50155191	50155224	19	1.42e-11	4.8e-10
chr14	50235024	50235024	38	6.96e-19	5.83e-17
chr14	50319137	50319144	27	1.2e-18	9.84e-17
chr14	50330016	50330050	26	3.27e-10	9.21e-09
chr14	50359990	50359995	22	4.99e-11	1.56e-09
chr14	50528578	50528657	11	2.83e-07	4.8e-06
chr14	50697992	50698300	22	3.46e-10	9.71e-09
chr14	50998747	50998773	14	1.87e-09	4.63e-08
chr14	51135266	51135267	46	8.47e-29	1.71e-26
chr14	51707007	51707014	13	2.07e-07	3.61e-06
chr14	52456463	52456469	18	5.12e-17	3.46e-15
chr14	53162461	53162479	11	5.52e-07	8.9e-06
chr14	53197103	53197199	18	1.77e-14	8.78e-13
chr14	53619470	53619532	24	1.17e-17	8.42e-16
chr14	55033274	55033288	40	7.34e-13	2.97e-11
chr14	55369333	55369349	22	8.99e-15	4.61e-13
chr14	55493861	55493867	24	2.63e-11	8.64e-10
chr14	55518525	55518574	55	4.22e-24	5.68e-22
chr14	55658187	55658250	22	1.97e-16	1.23e-14
chr14	55738349	55738676	41	1.24e-20	1.24e-18
chr14	56683913	56683914	21	2.94e-09	7.08e-08
chr14	56684509	56684515	19	1.08e-07	1.98e-06
chr14	57476726	57476741	21	2.68e-16	1.65e-14
chr14	58711680	58711780	31	1.12e-12	4.44e-11
chr14	58764594	58764811	42	5.72e-21	5.96e-19
chr14	58894744	58894771	27	5.6e-12	2.02e-10
chr14	59655480	59655556	17	2.16e-08	4.51e-07
chr14	59950848	59950870	46	6.13e-19	5.16e-17
chr14	60558633	60558655	15	7.33e-09	1.66e-07
chr14	60631567	60631592	14	3.97e-12	1.45e-10
chr14	60715524	60715529	34	6.28e-14	2.91e-12
chr14	62162345	62162354	28	9.47e-18	6.96e-16
chr14	64010297	64010420	12	6.82e-08	1.3e-06
chr14	64108355	64108425	20	1.13e-09	2.92e-08
chr14	64970821	64970858	38	1.46e-13	6.48e-12
chr14	65381390	65381393	10	5.76e-07	9.23e-06
chr14	65453735	65453761	15	2.61e-13	1.12e-11
chr14	66974277	66974292	16	1.07e-08	2.34e-07
chr14	67826940	67826976	33	4.34e-12	1.59e-10
chr14	68066847	68066855	11	9.09e-09	2.02e-07
chr14	68161791	68161872	17	4.55e-10	1.25e-08
chr14	69259676	69259692	59	8.37e-11	2.55e-09
chr14	69260441	69260472	59	3.57e-11	1.15e-09
chr14	69261690	69261708	67	7.31e-17	4.83e-15
chr14	69865057	69865225	33	6.55e-15	3.39e-13
chr14	70162043	70162225	18	2.34e-08	4.83e-07
chr14	70234013	70234022	131	3.06e-66	2.4e-63
chr14	71787884	71787996	29	4.29e-19	3.65e-17
chr14	73392476	73392492	30	5.07e-11	1.59e-09
chr14	73393196	73393244	32	1.08e-12	4.3e-11
chr14	73493759	73493979	10	2.64e-07	4.51e-06
chr14	73525322	73525374	58	2.38e-39	8.3e-37
chr14	73603299	73603310	12	7.45e-10	1.99e-08
chr14	73957904	73958096	17	2.35e-10	6.73e-09
chr14	74180513	74180516	21	8.54e-13	3.43e-11
chr14	74226530	74226566	72	2.18e-16	1.35e-14
chr14	74253432	74253447	33	1.05e-14	5.3e-13
chr14	74254116	74254288	32	1.41e-13	6.27e-12
chr14	74318758	74318785	11	1e-08	2.21e-07
chr14	74353615	74353678	17	4.78e-09	1.11e-07
