chr12	57856243	57857186	chr12	57882230	57882800	2	1	25800	23	19	2.47e-09	4.01e-09	8.61	8.4
chr12	57862491	57863283	chr12	57881251	57882227	2	1	18852	6	40	6.69e-10	1.31e-09	9.17	8.88
chr12	57881113	57881849	chr12	57914124	57914726	3	1	32944	24	172	4.89e-11	1.46e-10	10.31	9.84
chr12	57881677	57883080	chr12	57916218	57917321	4	1	34391	59	91	2.38e-14	1.83e-13	13.62	12.74
chr12	57882399	57883653	chr12	57913841	57914749	3	1	31269	28	253	2.53e-10	5.79e-10	9.6	9.24
chr12	57891945	57892703	chr12	57910765	57911445	2	1	18781	22	41	1.08e-08	1.46e-08	7.97	7.83
chr12	57892109	57892748	chr12	57913610	57914527	3	1	21640	20	246	8.09e-11	2.22e-10	10.09	9.65
chr12	57894313	57894932	chr12	57913710	57914528	3	1	19496	11	225	8.95e-12	3.41e-11	11.05	10.47
chr12	57894994	57895780	chr12	57913793	57914674	2	1	18846	4	246	1.03e-08	1.41e-08	7.99	7.85
chr12	57897630	57898273	chr12	57910443	57911054	2	1	12797	11	58	5.19e-09	7.65e-09	8.28	8.12
chr12	57905338	57906466	chr12	57913644	57914813	3	1	8326	30	303	5.4e-10	1.1e-09	9.27	8.96
chr12	57906341	57906890	chr12	57915545	57916372	2	1	9343	13	125	3.45e-08	4.18e-08	7.46	7.38
chr12	57910124	57910959	chr12	58129622	58130420	2	1	219479	85	33	1.08e-07	1.2e-07	6.97	6.92
chr12	57912815	57913571	chr12	57924868	57925664	2	1	12073	62	8	3.03e-09	4.78e-09	8.52	8.32
chr12	57913266	57914087	chr12	58089571	58090532	2	1	176375	154	11	3.7e-08	4.45e-08	7.43	7.35
chr12	57913335	57918288	chr12	57939319	57944290	46	1	25993	618	172	2.16e-142	6.73e-140	141.67	139.17
chr12	57913502	57914185	chr12	57934827	57935712	2	1	21426	157	9	2.52e-08	3.13e-08	7.6	7.5
chr12	57913534	57914155	chr12	57944299	57945323	3	1	30966	146	22	2.27e-11	7.59e-11	10.64	10.12
chr12	57913625	57914522	chr12	58004786	58005357	2	1	90998	236	24	4.37e-07	4.61e-07	6.36	6.34
chr12	57913749	57914472	chr12	57923366	57924240	2	1	9692	192	10	4.71e-08	5.56e-08	7.33	7.25
chr12	57913835	57914747	chr12	58010883	58011726	2	1	97013	254	6	2.75e-08	3.4e-08	7.56	7.47
chr12	57913930	57914611	chr12	58008289	58008885	2	1	94316	194	6	1.6e-08	2.08e-08	7.79	7.68
chr12	57914009	57914796	chr12	57925283	57926098	2	1	11288	216	12	8.76e-08	9.93e-08	7.06	7
chr12	57914189	57915218	chr12	57931397	57932225	3	1	17107	185	21	4e-11	1.23e-10	10.4	9.91
chr12	57915292	57916059	chr12	58131495	58132356	2	1	216250	87	23	5.41e-08	6.32e-08	7.27	7.2
chr12	57915478	57916175	chr12	57946099	57946741	2	1	30593	101	17	3.92e-08	4.7e-08	7.41	7.33
chr12	57915886	57916613	chr12	57933286	57933984	3	1	17385	121	13	2.39e-12	1.1e-11	11.62	10.96
chr12	57915930	57916686	chr12	57932215	57933051	3	1	16325	126	17	6.41e-12	2.55e-11	11.19	10.59
chr12	57916185	57916831	chr12	57946310	57947145	2	1	30219	88	17	2.97e-08	3.65e-08	7.53	7.44
chr12	57919548	57920533	chr12	57942989	57943805	2	1	23356	13	32	2.21e-09	3.65e-09	8.66	8.44
chr12	57924874	57925503	chr12	57940769	57941319	2	1	15855	6	46	8.87e-10	1.67e-09	9.05	8.78
chr12	57939718	57940651	chr12	58026196	58027021	2	1	86424	40	37	2.97e-08	3.64e-08	7.53	7.44
chr12	57940430	57941377	chr12	57984776	57985432	2	1	44200	56	31	4.09e-08	4.88e-08	7.39	7.31
chr12	57975955	57976847	chr12	57985133	57985662	2	1	8996	10	18	3.93e-10	8.41e-10	9.41	9.08
chr12	57984105	57984865	chr12	58138814	58139540	2	1	154692	24	55	2.34e-08	2.93e-08	7.63	7.53
chr12	57984701	57985583	chr12	58163922	58164573	2	1	179105	42	6	7.38e-10	1.43e-09	9.13	8.84
chr12	57984710	57985653	chr12	58140712	58141618	2	1	155983	43	26	1.68e-08	2.17e-08	7.78	7.66
chr12	57995416	57995960	chr12	58016171	58016970	2	1	20882	7	12	7.92e-11	2.18e-10	10.1	9.66
chr12	58000045	58000904	chr12	58145555	58146066	2	1	145336	6	57	1.37e-09	2.42e-09	8.86	8.62
chr12	58001223	58001931	chr12	58015388	58016151	2	1	14192	10	19	4.4e-10	9.25e-10	9.36	9.03
chr12	58004448	58005180	chr12	58329592	58330307	2	1	325135	21	39	8.89e-09	1.23e-08	8.05	7.91
chr12	58016930	58017626	chr12	58025473	58026370	2	1	8643	11	23	7.95e-10	1.52e-09	9.1	8.82
chr12	58087381	58087951	chr12	58138407	58139147	2	1	51111	23	70	3.49e-08	4.22e-08	7.46	7.37
chr12	58129095	58129917	chr12	58137800	58138725	2	1	8756	22	54	1.89e-08	2.41e-08	7.72	7.62
chr12	58129902	58130530	chr12	58165835	58166420	2	1	35911	29	76	6.61e-08	7.62e-08	7.18	7.12
chr12	58132187	58132785	chr12	58145212	58146066	2	1	13153	13	67	9.85e-09	1.35e-08	8.01	7.87
chr12	58133350	58133880	chr12	58147221	58147728	2	1	13859	13	7	9.36e-11	2.51e-10	10.03	9.6
chr12	58144646	58146782	chr12	58165573	58166792	9	1	20468	153	128	7.74e-29	2.03e-27	28.11	26.69
chr12	58144885	58145581	chr12	58154343	58155163	2	1	9520	23	13	1.13e-09	2.05e-09	8.95	8.69
chr12	58149033	58149542	chr12	58163161	58163888	2	1	14237	12	13	2.94e-10	6.57e-10	9.53	9.18
chr12	58150162	58151587	chr12	58165472	58166886	5	1	15304	23	145	2.77e-19	3.84e-18	18.56	17.42
chr12	58165053	58166050	chr12	58329845	58330539	2	1	164640	110	37	2.28e-07	2.46e-07	6.64	6.61
chr12	58165839	58167306	chr12	58175811	58177026	8	1	9846	108	48	3.57e-30	1.01e-28	29.45	28
chr12	58166206	58166900	chr12	58329155	58330085	3	1	163067	41	42	3.55e-12	1.53e-11	11.45	10.82
chr12	58224825	58225356	chr12	58289413	58289936	2	1	64584	4	4	2.06e-12	9.54e-12	11.69	11.02
chr12	58239220	58240473	chr12	58328289	58329721	3	1	89158	47	29	1.72e-12	8.18e-12	11.77	11.09
chr12	58247790	58248656	chr12	58334502	58335154	2	1	86605	3	30	7.46e-11	2.08e-10	10.13	9.68
chr12	62643348	62644211	chr12	62653379	62654314	2	1	10067	4	57	5.47e-10	1.11e-09	9.26	8.95
chr12	62654050	62655025	chr12	62767022	62767575	2	1	112761	65	4	7.13e-10	1.39e-09	9.15	8.86
chr12	62654447	62655078	chr12	62746552	62747284	2	1	92155	32	3	8.5e-11	2.32e-10	10.07	9.63
chr12	62654478	62655016	chr12	62729819	62730713	2	1	75519	31	4	1.59e-10	3.94e-10	9.8	9.4
chr12	62860265	62860889	chr12	62996177	62996702	2	1	135862	22	55	1.96e-08	2.49e-08	7.71	7.6
chr12	62860843	62861360	chr12	62877651	62878474	2	1	16961	22	4	7.92e-11	2.18e-10	10.1	9.66
chr12	62959438	62960021	chr12	62995020	62995803	2	1	35682	2	12	3.77e-12	1.6e-11	11.42	10.79
chr12	62979585	62980357	chr12	62996936	62997596	2	1	17295	4	67	7.58e-10	1.46e-09	9.12	8.83
chr12	62983182	62984117	chr12	62995666	62996172	2	1	12269	10	10	1.16e-10	3e-10	9.94	9.52
chr12	62996089	62996812	chr12	63155158	63155821	2	1	159039	76	4	9.77e-10	1.82e-09	9.01	8.74
chr12	64173665	64174311	chr12	64195682	64196196	2	1	21951	22	3	3.96e-11	1.22e-10	10.4	9.92
chr12	64237251	64237861	chr12	64615862	64616691	2	1	378720	7	29	4.87e-10	1.01e-09	9.31	9
chr12	64797529	64799499	chr12	64845548	64847016	11	1	47768	140	97	8.65e-38	3.54e-36	37.06	35.45
chr12	64798697	64799441	chr12	64864553	64865552	2	1	65983	71	6	2.13e-09	3.53e-09	8.67	8.45
chr12	64935838	64936342	chr12	65066623	65067206	2	1	130824	4	16	4.11e-11	1.26e-10	10.39	9.9
chr12	65002850	65003460	chr12	65023851	65024414	2	1	20977	24	5	1.58e-10	3.9e-10	9.8	9.41
chr12	65003163	65003879	chr12	65089278	65090240	2	1	86238	19	9	3.52e-10	7.64e-10	9.45	9.12
chr12	65108496	65109446	chr12	65117353	65117966	2	1	8688	4	4	2.06e-12	9.54e-12	11.69	11.02
chr12	65996201	65996701	chr12	66045008	66045511	2	1	48808	3	3	5.14e-13	2.89e-12	12.29	11.54
chr12	65997942	65998572	chr12	66481919	66482503	2	1	483954	3	4	1.03e-12	5.23e-12	11.99	11.28
chr12	66049375	66049880	chr12	66062214	66062714	2	1	12836	3	4	1.03e-12	5.23e-12	11.99	11.28
chr12	66522528	66523159	chr12	66563757	66564310	2	1	41190	5	14	5.2e-11	1.54e-10	10.28	9.81
chr12	66537166	66537763	chr12	66565485	66566082	2	1	28319	3	5	1.71e-12	8.17e-12	11.77	11.09
chr12	66547719	66548457	chr12	66563094	66563929	2	1	15423	2	61	1.05e-10	2.76e-10	9.98	9.56
chr12	66562985	66563713	chr12	66696238	66696906	2	1	133223	50	23	1.77e-08	2.28e-08	7.75	7.64
chr12	66563204	66564013	chr12	66571851	66572835	2	1	8734	54	4	4.91e-10	1.01e-09	9.31	8.99
chr12	67516550	67517524	chr12	67534946	67535743	2	1	18307	3	2	1.71e-13	1.08e-12	12.77	11.97
chr12	68618647	68619206	chr12	68630285	68630958	2	1	11695	4	6	5.14e-12	2.1e-11	11.29	10.68
chr12	68792521	68793348	chr12	68900158	68900953	2	1	107621	3	25	5.14e-11	1.53e-10	10.29	9.82
chr12	69004336	69005470	chr12	69079961	69081378	5	1	75766	62	56	4.09e-19	5.58e-18	18.39	17.25
chr12	69007905	69008617	chr12	69081370	69081925	2	1	73386	7	11	6.6e-11	1.88e-10	10.18	9.73
chr12	69080521	69081293	chr12	69139450	69140390	2	1	59013	36	42	3.1e-08	3.79e-08	7.51	7.42
chr12	69139516	69140137	chr12	69198932	69199881	2	1	59580	32	9	1.02e-09	1.88e-09	8.99	8.72
chr12	69139688	69140689	chr12	69200944	69201921	4	1	61244	52	44	7.2e-16	6.93e-15	15.14	14.16
chr12	69170364	69171352	chr12	69201746	69202642	4	1	31336	8	66	9.88e-19	1.3e-17	18.01	16.88
chr12	69201699	69202295	chr12	69215633	69216442	2	1	14040	47	7	1.3e-09	2.31e-09	8.89	8.64
chr12	69222330	69222831	chr12	69233132	69234009	2	1	10990	8	4	9.6e-12	3.6e-11	11.02	10.44
chr12	69284121	69285009	chr12	69296282	69297091	2	1	12121	4	4	2.06e-12	9.54e-12	11.69	11.02
chr12	69633221	69634369	chr12	69645362	69646782	4	1	12277	64	11	4.11e-18	5.12e-17	17.39	16.29
chr12	69633224	69633853	chr12	70636659	70637489	2	1	1003535	39	81	1.37e-07	1.51e-07	6.86	6.82
chr12	69635038	69635879	chr12	69722358	69723037	2	1	87239	14	5	5.2e-11	1.54e-10	10.28	9.81
chr12	69715324	69716207	chr12	69753736	69754381	2	1	38293	5	45	5.66e-10	1.14e-09	9.25	8.94
chr12	69721151	69721760	chr12	69978644	69979547	2	1	257640	7	70	2.9e-09	4.61e-09	8.54	8.34
chr12	69753070	69754091	chr12	69979224	69979829	3	1	225946	58	63	3.55e-11	1.11e-10	10.45	9.95
chr12	69753423	69754116	chr12	72148631	72149575	2	1	2395333	54	56	1.26e-07	1.4e-07	6.9	6.86
chr12	69816613	69817510	chr12	69831836	69832660	2	1	15186	3	4	1.03e-12	5.23e-12	11.99	11.28
chr12	69978983	69979943	chr12	69996632	69997411	3	1	17558	103	17	3.48e-12	1.51e-11	11.46	10.82
chr12	69979033	69979999	chr12	70017490	70018395	3	1	38426	104	9	4.43e-13	2.56e-12	12.35	11.59
chr12	69979143	69980057	chr12	70032903	70033800	2	1	53751	92	5	2.39e-09	3.9e-09	8.62	8.41
chr12	69979170	69979786	chr12	70001531	70002190	2	1	22382	67	7	2.65e-09	4.27e-09	8.58	8.37
chr12	69980118	69981469	chr12	69990919	69991993	3	1	10662	11	12	1.05e-15	9.89e-15	14.98	14.01
chr12	69981503	69982155	chr12	69989517	69990435	2	1	8147	9	10	9.26e-11	2.49e-10	10.03	9.6
chr12	70110139	70110988	chr12	70132516	70133171	2	1	22280	3	12	1.13e-11	4.19e-11	10.95	10.38
chr12	70636493	70637182	chr12	70755262	70755774	2	1	118680	81	3	5.55e-10	1.13e-09	9.26	8.95
chr12	70636665	70637641	chr12	70723859	70725268	3	1	87410	90	7	1.19e-13	8e-13	12.92	12.1
chr12	70637035	70637700	chr12	70648840	70649813	2	1	11959	52	11	4.17e-09	6.31e-09	8.38	8.2
chr12	70637601	70638120	chr12	70647663	70648187	2	1	10064	11	2	3.14e-12	1.4e-11	11.5	10.85
chr12	70661717	70662656	chr12	70671469	70672327	2	1	9711	2	4	3.43e-13	2.02e-12	12.46	11.7
chr12	71039066	71039969	chr12	71055113	71055862	2	1	15970	9	6	3.09e-11	9.87e-11	10.51	10.01
chr12	71612200	71612967	chr12	71707754	71708571	2	1	95579	3	7	3.6e-12	1.54e-11	11.44	10.81
chr12	72056549	72057502	chr12	72148414	72149255	2	1	91809	36	61	6.59e-08	7.59e-08	7.18	7.12
chr12	72057611	72058358	chr12	72079732	72080344	3	1	22053	55	32	3.77e-12	1.6e-11	11.42	10.79
chr12	72057652	72058234	chr12	72233039	72233835	2	1	175494	45	35	3.37e-08	4.08e-08	7.47	7.39
chr12	72138930	72139769	chr12	72147937	72148482	2	1	8860	3	8	4.8e-12	2e-11	11.32	10.7
chr12	72148348	72149593	chr12	72233351	72234167	6	1	84788	80	43	3.08e-23	5.8e-22	22.51	21.24
chr12	72148500	72149233	chr12	72172976	72173608	2	1	24425	55	2	8.49e-11	2.32e-10	10.07	9.63
chr12	72148806	72149346	chr12	72329508	72330309	2	1	180832	31	2	2.66e-11	8.66e-11	10.58	10.06
chr12	72233310	72234086	chr12	72242932	72243832	2	1	9684	41	10	2.11e-09	3.5e-09	8.68	8.46
chr12	72233628	72234331	chr12	72245954	72246598	2	1	12296	26	4	1.11e-10	2.91e-10	9.95	9.54
chr12	74294774	74295635	chr12	74314771	74315525	2	1	19943	3	3	5.14e-13	2.89e-12	12.29	11.54
chr12	75910052	75910856	chr12	75918532	75919433	2	1	8528	3	4	1.03e-12	5.23e-12	11.99	11.28
chr12	76461592	76462189	chr12	76470159	76470680	2	1	8529	3	2	1.71e-13	1.08e-12	12.77	11.97
chr12	76468910	76469899	chr12	76477946	76478526	2	1	8831	4	47	3.71e-10	7.99e-10	9.43	9.1
chr12	76660572	76661480	chr12	76671296	76671853	2	1	10548	6	5	8.57e-12	3.28e-11	11.07	10.48
chr12	76924959	76925874	chr12	76933137	76933956	2	1	8130	3	3	5.14e-13	2.89e-12	12.29	11.54
chr12	76930509	76931180	chr12	76952583	76953425	2	1	22159	3	36	1.08e-10	2.84e-10	9.97	9.55
chr12	76937610	76938324	chr12	76952941	76953497	2	1	15252	2	32	2.83e-11	9.17e-11	10.55	10.04
chr12	76942353	76943564	chr12	76952993	76953586	3	1	10331	3	46	4.4e-16	4.37e-15	15.36	14.36
chr12	76945272	76946055	chr12	76953969	76954938	2	1	8790	3	23	4.34e-11	1.31e-10	10.36	9.88
chr12	76952734	76953273	chr12	77157993	77158858	2	1	205422	22	40	1.03e-08	1.4e-08	7.99	7.85
chr12	77157432	77158064	chr12	77458958	77459955	2	1	301708	43	51	6.58e-08	7.58e-08	7.18	7.12
chr12	77157861	77158499	chr12	77171266	77171775	2	1	13340	39	4	2.54e-10	5.81e-10	9.6	9.24
chr12	89968413	89969168	chr12	90073430	90074161	2	1	105005	7	6	1.8e-11	6.21e-11	10.74	10.21
chr12	90057357	90058023	chr12	90103358	90103950	2	1	45964	10	36	1.62e-09	2.79e-09	8.79	8.55
chr12	90072191	90073141	chr12	90102642	90103189	3	1	30249	7	56	2.81e-14	2.12e-13	13.55	12.67
chr12	90086709	90087617	chr12	90101649	90102607	2	1	14965	6	38	6.03e-10	1.2e-09	9.22	8.92
chr12	91524336	91524923	chr12	91538391	91539262	2	1	14197	2	3	1.71e-13	1.08e-12	12.77	11.97
chr12	92086924	92087438	chr12	92098155	92098735	2	1	11264	2	4	3.43e-13	2.02e-12	12.46	11.7
chr12	92210791	92211549	chr12	92539201	92539723	2	1	328292	4	174	5.16e-09	7.61e-09	8.29	8.12
chr12	92220217	92220931	chr12	92538237	92539216	2	1	318152	6	168	1.2e-08	1.61e-08	7.92	7.79
chr12	92315175	92315979	chr12	92538576	92539323	2	1	223372	6	139	8.22e-09	1.15e-08	8.09	7.94
chr12	92385863	92386827	chr12	92538938	92539632	3	1	152940	7	181	9.86e-13	5.15e-12	12.01	11.29
chr12	92453617	92454482	chr12	92538096	92538741	2	1	84369	3	101	8.66e-10	1.64e-09	9.06	8.79
chr12	92471413	92472737	chr12	92539143	92540148	4	1	67570	12	297	3.08e-15	2.71e-14	14.51	13.57
chr12	92525429	92526332	chr12	92538598	92539572	3	1	13204	8	215	2.65e-12	1.19e-11	11.58	10.92
chr12	92530053	92531675	chr12	92538630	92540329	13	1	8615	29	398	3.22e-47	1.79e-45	46.49	44.75
chr12	92538785	92539733	chr12	92797936	92799119	3	1	259268	253	13	2.21e-11	7.43e-11	10.66	10.13
chr12	92539031	92540015	chr12	95396640	95397586	2	1	2857590	308	44	2.55e-06	2.6e-06	5.59	5.59
chr12	92539126	92539739	chr12	92692046	92692965	3	1	153073	190	6	6.52e-13	3.55e-12	12.19	11.45
chr12	92539294	92539906	chr12	92858019	92858677	2	1	318748	235	5	1.57e-08	2.04e-08	7.8	7.69
chr12	93068170	93069037	chr12	93322743	93323522	2	1	254529	4	79	1.06e-09	1.94e-09	8.98	8.71
chr12	93322790	93323487	chr12	93836254	93837438	3	1	513707	72	38	1.46e-11	5.21e-11	10.84	10.28
chr12	93706455	93707026	chr12	93770554	93771383	2	1	64228	5	16	6.86e-11	1.94e-10	10.16	9.71
chr12	93834812	93836462	chr12	93860681	93862051	10	1	25729	82	76	1.41e-37	5.71e-36	36.85	35.24
chr12	93834956	93835938	chr12	93963688	93964585	2	1	128689	49	67	1.49e-07	1.63e-07	6.83	6.79
chr12	93861324	93861872	chr12	93870435	93871263	3	1	9251	49	9	4.48e-14	3.27e-13	13.35	12.48
chr12	93963099	93964031	chr12	93989766	93990525	2	1	26580	51	5	7.29e-10	1.41e-09	9.14	8.85
chr12	93964146	93964847	chr12	94070941	94071462	2	1	106705	77	45	1.65e-07	1.81e-07	6.78	6.74
chr12	93964239	93965264	chr12	94493865	94495805	5	1	530083	105	31	2.72e-19	3.77e-18	18.57	17.42
chr12	93964714	93965640	chr12	94135820	94136423	3	1	170944	100	19	4.54e-12	1.91e-11	11.34	10.72
chr12	93965057	93965894	chr12	94070607	94071805	4	1	105730	90	73	5.44e-14	3.93e-13	13.26	12.41
chr12	93965833	93966701	chr12	93976461	93977673	3	1	10800	52	8	3.59e-14	2.67e-13	13.45	12.57
chr12	93966899	93967626	chr12	93984418	93985342	2	1	17617	22	20	2.51e-09	4.07e-09	8.6	8.39
chr12	93970887	93971859	chr12	94131718	94132518	2	1	160745	22	8	3.7e-10	7.98e-10	9.43	9.1
chr12	93985481	93986376	chr12	94153496	94154330	2	1	167984	19	8	2.74e-10	6.19e-10	9.56	9.21
chr12	94853311	94853842	chr12	94864322	94865062	2	1	11115	28	4	1.3e-10	3.31e-10	9.89	9.48
chr12	95376988	95377838	chr12	95396546	95397523	2	1	19621	7	42	1.03e-09	1.9e-09	8.99	8.72
chr12	95396452	95397302	chr12	95466861	95467456	2	1	70281	24	31	7.33e-09	1.04e-08	8.13	7.98
chr12	95467021	95467695	chr12	95867876	95868425	2	1	400792	26	45	1.84e-08	2.35e-08	7.74	7.63
chr12	95589252	95589785	chr12	95610964	95611546	2	1	21736	2	16	6.86e-12	2.71e-11	11.16	10.57
chr12	95856788	95857591	chr12	95867611	95868147	2	1	10689	6	60	1.52e-09	2.64e-09	8.82	8.58
chr12	95867851	95868543	chr12	95878393	95878927	2	1	10463	61	4	6.27e-10	1.25e-09	9.2	8.9
chr12	96251961	96252639	chr12	96271349	96272238	2	1	19493	8	8	4.48e-11	1.35e-10	10.35	9.87
chr12	96794020	96794792	chr12	96894663	96895554	2	1	100702	40	5	4.46e-10	9.36e-10	9.35	9.03
chr12	98876367	98877063	chr12	98909446	98909971	2	1	32993	2	54	8.18e-11	2.24e-10	10.09	9.65
chr12	98885770	98886600	chr12	98897053	98897771	3	1	11227	7	83	9.32e-14	6.37e-13	13.03	12.2
chr12	98886369	98886971	chr12	98909681	98910339	2	1	23340	5	95	2.55e-09	4.13e-09	8.59	8.38
chr12	98896359	98896914	chr12	98909609	98910420	3	1	13378	13	109	1.74e-12	8.28e-12	11.76	11.08
chr12	98896521	98897127	chr12	98926391	98927277	2	1	30010	23	14	1.32e-09	2.34e-09	8.88	8.63
chr12	98896957	98898965	chr12	98908908	98910869	24	1	11927	136	192	1.24e-82	1.61e-80	81.91	79.79
chr12	98897122	98897718	chr12	98911679	98912961	3	1	14900	63	18	9.39e-13	4.93e-12	12.03	11.31
chr12	98897241	98898515	chr12	98907149	98908509	6	1	9951	108	37	7.47e-23	1.37e-21	22.13	20.86
chr12	98897631	98898242	chr12	98999720	99000411	2	1	102129	71	5	1.42e-09	2.5e-09	8.85	8.6
chr12	98909357	98910681	chr12	98986525	98988056	6	1	77271	156	133	2.09e-18	2.67e-17	17.68	16.57
chr12	98909466	98910441	chr12	98943584	98944252	2	1	33964	132	4	2.96e-09	4.7e-09	8.53	8.33
chr12	98926667	98927202	chr12	98986606	98987490	2	1	60113	9	55	3.05e-09	4.83e-09	8.52	8.32
chr12	98986802	98988015	chr12	99038480	99039482	7	1	51572	117	53	1.52e-25	3.33e-24	24.82	23.48
chr12	98987030	98987696	chr12	99027318	99027907	2	1	40249	73	4	9.01e-10	1.69e-09	9.05	8.77
chr12	98987441	98988427	chr12	99037458	99038388	2	1	49989	107	20	6.16e-08	7.13e-08	7.21	7.15
chr12	98987693	98988224	chr12	98997668	98998400	2	1	10075	62	5	1.08e-09	1.98e-09	8.97	8.7
chr12	100535811	100536658	chr12	100594370	100595159	2	1	58530	37	26	1.24e-08	1.65e-08	7.91	7.78
chr12	101786019	101786683	chr12	101795824	101796401	2	1	9761	2	6	8.57e-13	4.53e-12	12.07	11.34
chr12	102063523	102064492	chr12	102090761	102091339	2	1	27042	6	16	1.03e-10	2.72e-10	9.99	9.57
chr12	102071824	102072808	chr12	102143788	102144470	2	1	71813	26	5	1.86e-10	4.47e-10	9.73	9.35
chr12	102081407	102081969	chr12	102090731	102091564	2	1	9459	4	25	1.03e-10	2.72e-10	9.99	9.57
chr12	102090939	102091679	chr12	102118140	102118827	2	1	27174	23	4	8.67e-11	2.36e-10	10.06	9.63
chr12	102168977	102169943	chr12	102224514	102225144	2	1	55369	6	26	2.79e-10	6.28e-10	9.56	9.2
chr12	102213523	102214287	chr12	102224182	102225153	2	1	10762	5	39	4.23e-10	8.96e-10	9.37	9.05
chr12	102452924	102453891	chr12	102512694	102513534	2	1	59706	4	19	5.86e-11	1.7e-10	10.23	9.77
chr12	102615599	102616457	chr12	102635761	102636268	2	1	19986	2	3	1.71e-13	1.08e-12	12.77	11.97
chr12	102855788	102856470	chr12	102869746	102870458	2	1	13973	5	6	8.57e-12	3.28e-11	11.07	10.48
chr12	104200876	104201610	chr12	104235896	104236726	2	1	35068	6	7	1.8e-11	6.21e-11	10.74	10.21
chr12	104234290	104235056	chr12	104257558	104258161	2	1	23186	32	2	2.83e-11	9.17e-11	10.55	10.04
chr12	104235344	104235923	chr12	104329956	104330765	2	1	94727	30	14	2.26e-09	3.72e-09	8.65	8.43
chr12	104322422	104323075	chr12	104525150	104525654	2	1	202653	13	7	9.36e-11	2.51e-10	10.03	9.6
chr12	104322629	104323902	chr12	104359344	104360065	3	1	36439	64	44	1.6e-11	5.62e-11	10.8	10.25
chr12	104322907	104323863	chr12	104457870	104458822	2	1	134961	52	22	1.75e-08	2.25e-08	7.76	7.65
chr12	104323684	104324565	chr12	104530440	104530998	2	1	206594	86	26	6.79e-08	7.8e-08	7.17	7.11
chr12	104323923	104325528	chr12	104350242	104351489	7	1	26140	131	65	1.54e-24	3.19e-23	23.81	22.5
chr12	104324270	104325184	chr12	104339069	104339775	2	1	14695	73	7	3.15e-09	4.96e-09	8.5	8.3
chr12	104324666	104325173	chr12	104352213	104353195	2	1	27784	49	8	1.88e-09	3.17e-09	8.73	8.5
chr12	104324925	104325789	chr12	104340963	104341905	2	1	16077	52	19	1.3e-08	1.72e-08	7.89	7.76
chr12	104325072	104325639	chr12	104335497	104336339	2	1	10562	34	7	6.73e-10	1.32e-09	9.17	8.88
chr12	104333219	104334150	chr12	104349969	104351022	3	1	16811	17	43	2.43e-13	1.5e-12	12.61	11.83
chr12	104341474	104342192	chr12	104350459	104351152	2	1	8972	9	45	2.04e-09	3.4e-09	8.69	8.47
chr12	104350308	104350960	chr12	104530741	104531578	2	1	180525	29	54	3.32e-08	4.03e-08	7.48	7.39
chr12	104350662	104351528	chr12	104359479	104360328	2	1	8808	54	42	7.04e-08	8.08e-08	7.15	7.09
chr12	104352404	104352940	chr12	104361893	104362554	2	1	9551	4	16	4.11e-11	1.26e-10	10.39	9.9
chr12	104359069	104359603	chr12	104531018	104531737	2	1	172041	31	43	2.4e-08	2.99e-08	7.62	7.52
chr12	104531514	104532303	chr12	104680030	104680959	2	1	148586	42	59	8.42e-08	9.56e-08	7.07	7.02
chr12	104564861	104565845	chr12	104680712	104681277	2	1	115641	7	72	3.07e-09	4.84e-09	8.51	8.32
chr12	104608511	104609499	chr12	104680935	104681465	2	1	72195	10	66	5.52e-09	8.06e-09	8.26	8.09
chr12	104680812	104682406	chr12	104690257	104691588	4	1	9313	105	10	1.97e-17	2.29e-16	16.71	15.64
chr12	104850326	104851107	chr12	104860694	104861595	2	1	10428	32	15	2.98e-09	4.72e-09	8.53	8.33
chr12	104851399	104851949	chr12	104954159	104954799	2	1	102805	8	3	4.8e-12	2e-11	11.32	10.7
chr12	104877698	104878526	chr12	104888099	104888621	2	1	10248	5	5	5.71e-12	2.3e-11	11.24	10.64
chr12	105379818	105380592	chr12	105444807	105445422	2	1	64909	27	5	2.01e-10	4.77e-10	9.7	9.32
chr12	105464484	105465013	chr12	105476769	105477344	2	1	12308	5	8	1.6e-11	5.62e-11	10.8	10.25
chr12	105477876	105478598	chr12	105500751	105501379	2	1	22828	21	28	4.54e-09	6.8e-09	8.34	8.17
chr12	105502742	105503632	chr12	105628725	105629667	2	1	126009	7	16	1.44e-10	3.61e-10	9.84	9.44
chr12	106622983	106623728	chr12	107349545	107350074	2	1	726454	7	54	1.72e-09	2.93e-09	8.77	8.53
chr12	106695695	106696247	chr12	106751690	106752295	2	1	56021	13	35	2.65e-09	4.27e-09	8.58	8.37
chr12	107348805	107350612	chr12	107486175	107487577	6	1	137167	125	70	1.03e-20	1.61e-19	19.99	18.79
chr12	107349352	107350917	chr12	107378994	107380281	5	1	29503	117	17	1.72e-20	2.62e-19	19.77	18.58
chr12	107349456	107350429	chr12	107380589	107381606	4	1	31155	82	22	2.51e-16	2.57e-15	15.6	14.59
chr12	107378844	107379830	chr12	107487015	107487700	2	1	108020	14	55	7.72e-09	1.09e-08	8.11	7.96
chr12	107487495	107488159	chr12	107502452	107503173	2	1	14985	33	5	3.02e-10	6.71e-10	9.52	9.17
chr12	108070279	108071215	chr12	108079027	108079554	2	1	8543	5	18	8.74e-11	2.38e-10	10.06	9.62
